#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 7 722.78614 0.010406472  3.054518 0.95561134 0.022466342 0.12293676 0.95060413 0.055622685  3.351246 1.6747719  6.880874 2.0928244 4.9156301 2.1818965 3.1083333  2.121096e-09 66.334383 -26.170152 -26.170152 1497.9126 1497.9126
 5 723.87171 0.010405983 3.0451083 0.95572081 0.022431955 0.12329522 0.95926128 0.050809465 3.3423213 1.6949797 6.8616848 2.0968306 4.9336402 2.1766883 3.1086396 2.1012306e-09 66.168359 -26.063218 -26.063218 1499.8699 1499.8699
 4 724.08799 0.010405983 3.0451083 0.95572081 0.022431955 0.12329522 0.95926128 0.050809465 3.3574565  1.648249 6.8538282 2.1001124  4.978497 2.1637448 3.1051354 2.1012306e-09 66.168359 -26.063218 -26.063218 1500.3024 1500.3024
 7 724.01338 0.010405983 3.0451083 0.95572081 0.022431955 0.12329522 0.95926128 0.050809465 3.3598654 1.6433165 6.8609882 2.0989231 4.9695995 2.1657189 3.1047665 2.1012306e-09 66.168359 -26.063218 -26.063218 1500.1532 1500.1532
11   722.595 0.010405943 3.0490375  0.9554501 0.022398633 0.12328833 0.95977207 0.052469558 3.3594377 1.6553999 6.8695712 2.0971861   4.95185 2.1705717 3.1040917  2.109503e-09 66.141784 -26.149213 -26.149213 1497.4884 1497.4884
 4 723.01873 0.010407984  3.046114 0.95705717 0.022349471 0.12311774  0.9738591 0.051395774 3.3541628  1.678891 6.8561652 2.0992639 4.9656111 2.1674806 3.1027684 2.1033449e-09  66.22664 -26.099497 -26.099497 1498.2365 1498.2365
 4 724.39129 0.010408544 3.0273879    0.95916 0.022387127 0.12246117  0.9923377 0.043571729  3.348615 1.7062788 6.8065226 2.1072263 5.0371622 2.1511028 3.1023159 2.0643239e-09  66.49938 -25.084052 -25.084052 1498.9507 1498.9507
 1 724.28299 0.010408909 3.0325644 0.95819242 0.022380432 0.12303154 0.96401302 0.045001402 3.3572264 1.7298607 6.8119794 2.1063317 5.0233185 2.1538309 3.0985512 2.0750377e-09 66.312237 -25.355377 -25.355377 1499.2767 1499.2767
 2 724.23005 0.010408899 3.0323787 0.95819014 0.022377295 0.12303153 0.96396761 0.044900611  3.357281 1.7335814 6.8109518 2.1064875 5.0238128 2.1537661 3.0982389 2.0746525e-09 66.309297 -25.337506 -25.337506 1499.1351 1499.1351
 7 722.29667 0.010408463 3.0443827 0.95421506 0.022460162 0.12225636 0.95383523 0.050321834 3.3799865 1.7691626 6.8334628 2.0995737 4.9949207 2.1670376 3.0895671 2.0997066e-09  66.62703 -26.028132 -26.028132 1496.6496 1496.6496
 1 722.37843 0.010408463 3.0443827 0.95421506 0.022460162 0.12225636 0.95383523 0.050321834 3.3789864 1.7699698 6.8305889 2.1004011 4.9959654  2.166103  3.090086 2.0997066e-09  66.62703 -26.028132 -26.028132 1496.8131 1496.8131
 4 724.26283 0.010408463 3.0443827 0.95421506 0.022460162 0.12225636 0.95383523 0.050321834  3.425725 1.6375823 6.8169473 2.1058929 5.0751482 2.1418414 3.0902451 2.0997066e-09  66.62703 -26.028132 -26.028132 1500.5819 1500.5819
 2 724.07188 0.010408452 3.0461168 0.95457153  0.02245458   0.122158 0.95467181 0.051446572 3.4269995 1.6352988 6.8186354 2.1057405  5.073642 2.1419702 3.0898962 2.1033509e-09 66.655634 -26.102336 -26.102336 1500.3484 1500.3484
4 724.03311 0.010408448 3.0464729 0.95460758 0.022457019 0.12214216 0.95427123 0.051642432 3.4271684 1.6326037 6.8196714 2.1055559 5.0729272 2.1421151 3.0901314    2.1041e-09 66.662952 -26.112831 -26.112831 1500.2919 1500.2919
8 721.50897 0.010408448 3.0464729 0.95460758 0.022457019 0.12214216 0.95427123 0.051642432 3.4027628 1.7767031 6.7500396 2.1132311 5.0977685 2.1424324 3.0829711    2.1041e-09 66.662952 -26.112831 -26.112831 1495.2436 1495.2436
5 722.54163 0.010408448 3.0464729 0.95460758 0.022457019 0.12214216 0.95427123 0.051642432 3.4021744 1.7984523 6.7715928 2.1124354 5.0642806 2.1461404 3.0812209    2.1041e-09 66.662952 -26.112831 -26.112831 1497.3089 1497.3089
1 721.42112  0.01040815 3.0465639  0.9566538  0.02242634 0.12224631 0.95746187 0.052320422 3.3954253  1.765271 6.7732299 2.1135859 5.0652727 2.1429233 3.0857773 2.1042914e-09 66.592031 -26.143602 -26.143602 1495.1294 1495.1294
4 721.55063 0.010407783 3.0456414 0.95541018 0.022446142 0.12253832 0.95944068 0.051202543 3.3908093 1.7417857 6.7831865 2.1118909 5.0541741 2.1457654 3.0890304 2.1023511e-09 66.496631 -26.088253 -26.088253 1495.2778 1495.2778
2 720.60743 0.010409575  3.051539  0.9578813 0.022449617 0.12166159 0.97393752 0.054855587 3.3826405 1.6914461 6.8039054 2.1070038 5.0372905 2.1509754 3.0973565 2.1147865e-09 66.859111 -26.182231 -26.182231 1493.5793 1493.5793
7 720.97098 0.010409575  3.051539  0.9578813 0.022449617 0.12166159 0.97393752 0.054855587  3.385616 1.6865724 6.8018015 2.1077443 5.0508143 2.1475099 3.0972006 2.1147865e-09 66.859111 -26.182231 -26.182231 1494.3064 1494.3064
2 720.65963 0.010409575  3.051539  0.9578813 0.022449617 0.12166159 0.97393752 0.054855587 3.3814199 1.6768194 6.7941376 2.1089741  5.070114 2.1430382 3.0977122 2.1147865e-09 66.859111 -26.182231 -26.182231 1493.6837 1493.6837
4 721.08852 0.010409575  3.051539  0.9578813 0.022449617 0.12166159 0.97393752 0.054855587   3.34033 1.7833589  6.826244 2.1039261 4.9836439 2.1618958 3.0983616 2.1147865e-09 66.859111 -26.182231 -26.182231 1494.5415 1494.5415
2 720.94711 0.010409491 3.0507079  0.9578768 0.022450077 0.12163908 0.97489223 0.054494206 3.3402059 1.7862106 6.8240348 2.1042894  4.986284 2.1613449 3.0981436 2.1130297e-09 66.864441 -26.184095 -26.184095 1494.2624 1494.2624
5 723.24073 0.010409781 3.0468871 0.95486039 0.022462588 0.12215056 0.97908097 0.051360045 3.3402307 1.8118948 6.8217142 2.1041878 4.9836526 2.1639026 3.0944989 2.1049716e-09 66.709159 -26.097471 -26.097471 1498.6764 1498.6764
3 722.76261 0.010410198 3.0502924 0.95641883 0.022474048 0.12192913 0.96818554 0.053407781 3.3423327 1.7934951 6.8261541 2.1033557  4.983058 2.1631397 3.0968456 2.1121518e-09 66.808368 -26.174941 -26.174941 1497.8751 1497.8751
1   722.864 0.010409695 3.0398696 0.95566456 0.022563062 0.12076631 0.98638825 0.048826653 3.3401889  1.808806 6.8094575 2.1032786 5.0116969 2.1616466 3.0985679 2.0902517e-09 67.266246 -25.892734 -25.892734 1497.5135 1497.5135
3 722.70514  0.01040998 3.0421207 0.95612054 0.022550902 0.12054216 0.99366301 0.050098066 3.3369752 1.7981093 6.8173843 2.1016049 5.0018261 2.1644832 3.1006284 2.0949624e-09 67.343535 -26.010538 -26.010538 1497.4314 1497.4314
3 724.42312  0.01040998 3.0421207 0.95612054 0.022550902 0.12054216 0.99366301 0.050098066 3.2861731 1.9930538 6.8949528 2.0870327 4.7777116 2.2200723 3.0933397 2.0949624e-09 67.343535 -26.010538 -26.010538 1500.8673 1500.8673
4 724.42198  0.01040998 3.0421207 0.95612054 0.022550902 0.12054216 0.99366301 0.050098066 3.2854434 1.9927466 6.8942699   2.08691  4.778975 2.2204686 3.0937699 2.0949624e-09 67.343535 -26.010538 -26.010538  1500.865  1500.865
7 723.86632 0.010409171 3.0509201 0.95671258 0.022445956  0.1206996 0.97949035 0.054954504 3.3001766 2.0686961   6.88588 2.0896712 4.7712756 2.2206525 3.0816789 2.1134782e-09 67.174823 -26.181293 -26.181293 1500.0952 1500.0952
1 724.72051 0.010409171 3.0509201 0.95671258 0.022445956  0.1206996 0.97949035 0.054954504 3.3070301 2.0566294 6.8759681 2.0946214 4.7933592 2.2102261 3.0807328 2.1134782e-09 67.174823 -26.181293 -26.181293 1501.8036 1501.8036
4 723.84589 0.010409171 3.0509201 0.95671258 0.022445956  0.1206996 0.97949035 0.054954504 3.2959499 2.0519026 6.8640662 2.0959722 4.8008484 2.2098066 3.0822981 2.1134782e-09 67.174823 -26.181293 -26.181293 1500.0544 1500.0544
2 723.18975 0.010409171 3.0509201 0.95671258 0.022445956  0.1206996 0.97949035 0.054954504 3.3128401  2.017801 6.8804108 2.0931819 4.8126735 2.2051259 3.0738364 2.1134782e-09 67.174823 -26.181293 -26.181293 1498.7421 1498.7421
20 723.53257 0.010409289 3.0514421 0.95676711 0.022443037   0.120659 0.97866195 0.055250398 3.3141141 2.0237414 6.8794994 2.0932503 4.8131331  2.205162 3.0729685 2.1145816e-09 67.190461 -26.177393 -26.177393 1499.4199 1499.4199
 1 723.22875 0.010409289 3.0514421 0.95676711 0.022443037   0.120659 0.97866195 0.055250398 3.3493066 1.9534444 6.8862388 2.0918821 4.7949548 2.2139339 3.0713924 2.1145816e-09 67.190461 -26.177393 -26.177393 1498.8123 1498.8123
 2 722.32618 0.010409289 3.0514421 0.95676711 0.022443037   0.120659 0.97866195 0.055250398 3.3502555 1.9449914 6.9003225 2.0885944 4.7839922 2.2176389 3.0727089 2.1145816e-09 67.190461 -26.177393 -26.177393 1497.0071 1497.0071
 3 721.87289 0.010409289 3.0514421 0.95676711 0.022443037   0.120659 0.97866195 0.055250398 3.3849219 1.9035411 6.8478089 2.0968706 4.8789091 2.1961628   3.06753 2.1145816e-09 67.190461 -26.177393 -26.177393 1496.1006 1496.1006
 2 722.67836 0.010409289 3.0514421 0.95676711 0.022443037   0.120659 0.97866195 0.055250398 3.3872752 1.9312174 6.8717589 2.0922121 4.8181108 2.2100702 3.0635793 2.1145816e-09 67.190461 -26.177393 -26.177393 1497.7115 1497.7115
 3 722.76435 0.010409289 3.0514421 0.95676711 0.022443037   0.120659 0.97866195 0.055250398 3.3880893 1.9336444 6.8803742 2.0904703 4.8023102 2.2135495 3.0625023 2.1145816e-09 67.190461 -26.177393 -26.177393 1497.8835 1497.8835
 2 722.59469 0.010409289 3.0514421 0.95676711 0.022443037   0.120659 0.97866195 0.055250398 3.4229107 1.8255962 6.8843648 2.0878438 4.8386955 2.2070874 3.0766917 2.1145816e-09 67.190461 -26.177393 -26.177393 1497.5442 1497.5442
 3 722.02403 0.010409289 3.0514421 0.95676711 0.022443037   0.120659 0.97866195 0.055250398 3.4175148 1.8489406 6.8621449  2.087847 4.8636253 2.2086166 3.0754144 2.1145816e-09 67.190461 -26.177393 -26.177393 1496.4028 1496.4028
 4 723.50589  0.01040919 3.0549314 0.95614419 0.022451051 0.12074799 0.96169853 0.056617835 3.4263002 1.8709226 6.8629318  2.087421 4.8594246 2.2099491 3.0716557  2.121973e-09 67.162884 -26.138027 -26.138027 1499.2878 1499.2878
 3 723.16133 0.010408006 3.0442082 0.95493537  0.02244281 0.12139075 0.96142521 0.050324481  3.416192   1.88483 6.8489635 2.0902355 4.8698442 2.2069896 3.0738519 2.0993401e-09 66.894293 -26.028334 -26.028334 1498.3793 1498.3793
 2 722.12315  0.01040837 3.0447974 0.95934101  0.02241813 0.12051739 0.97610402 0.052221949 3.4035518 1.8337647 6.8533483 2.0895021  4.872919 2.2048017  3.083949 2.1005776e-09 67.188345 -26.139668 -26.139668 1496.5256 1496.5256
 3  722.9857 0.010408026 3.0323138 0.95891321 0.022457702 0.12056576 0.98931115 0.045810457 3.3914404 1.8180273 6.8395601 2.0914777  4.895258  2.200185 3.0893448 2.0745178e-09 67.192756 -25.491926 -25.491926 1496.9552 1496.9552
 1 722.77737 0.010407873  3.031331 0.95934152 0.022451649 0.12053509 0.98902373 0.045562362  3.391832 1.8230788 6.8344068 2.0925895 4.9015242 2.1982555 3.0887723 2.0724798e-09 67.193291 -25.451359 -25.451359 1496.4575 1496.4575
 1  722.6706 0.010407916 3.0309241 0.95943899 0.022444792 0.12059706 0.98762339   0.0453652 3.3924137  1.829545  6.831352 2.0932703 4.9042492 2.1973299 3.0879108 2.0716369e-09 67.167533 -25.418297 -25.418297 1496.1778 1496.1778
 1 722.81748 0.010407385 3.0293332 0.95877154 0.022430033 0.12084973 0.98989626 0.044202447 3.3890536 1.8332535 6.8318192 2.0934669 4.8995201 2.1983156 3.0883034 2.0683437e-09 67.049916 -25.208479 -25.208479 1496.0519 1496.0519
 4 723.38344 0.010407016 3.0312468 0.95757374  0.02242276 0.12098043 0.98084086 0.044678534 3.3953642 1.8655782 6.8309684 2.0932968 4.8936796 2.2006004 3.0838353 2.0723053e-09 66.986333 -25.297456 -25.297456 1497.3618 1497.3618
 2 723.44472 0.010406919 3.0296191 0.95743843 0.022430575 0.12098677 0.98228742 0.043864938 3.3944977 1.8641629 6.8287431 2.0936502 4.8974159  2.199811 3.0841924  2.068935e-09 66.987344 -25.142824 -25.142824 1497.1751 1497.1751
 3 723.08175 0.010406919 3.0296191 0.95743843 0.022430575 0.12098677 0.98228742 0.043864938 3.3967224 1.8565307 6.8284126 2.0934124 4.9063188 2.1979869 3.0842695  2.068935e-09 66.987344 -25.142824 -25.142824 1496.4491 1496.4491
 5 723.28585 0.010406919 3.0296191 0.95743843 0.022430575 0.12098677 0.98228742 0.043864938 3.3979639 1.8626538 6.8314497 2.0918262 4.9006852 2.2020403 3.0831395  2.068935e-09 66.987344 -25.142824 -25.142824 1496.8573 1496.8573
 6 723.87063 0.010407358 3.0292516 0.95810822 0.022441937 0.12080557 0.98405074 0.043827695 3.3953762 1.8482141 6.8332313 2.0911865  4.902136 2.2018434 3.0857703 2.0681749e-09 67.074168 -25.135449 -25.135449 1498.0122 1498.0122
 2 722.60233 0.010406937 3.0409391 0.96049031 0.022361592 0.12078813 0.98123363 0.050636147 3.3984722 1.8317456 6.8483272 2.0904944 4.8797792 2.2036927 3.0852481 2.0924885e-09 66.999779 -26.051259 -26.051259 1497.3072 1497.3072
 4 723.21787 0.010406316 3.0398766 0.95885799 0.022369873   0.120964 0.98663707 0.049477081 3.3949752 1.8275492 6.8556433 2.0889411  4.868053 2.2075945  3.086462 2.0902665e-09  66.92494 -25.956789 -25.956789 1498.3493 1498.3493
 1 724.70466 0.010408793 3.0344554  0.9610143 0.022512485 0.11881916  1.0420561 0.049073746 3.3822444 1.7271974 6.8647973 2.0840387 4.8927742 2.2070503 3.0995442 2.0789653e-09 67.876506 -25.918003 -25.918003 1501.2453 1501.2453
 3 727.11203 0.010409752 3.0280284 0.95833846 0.022532663 0.11987632  1.0526259 0.044239708 3.3707082 1.6953571 6.8716634 2.0834605 4.8860577 2.2083244 3.1031832 2.0656465e-09 67.553118 -25.215596 -25.215596 1504.6552 1504.6552
 5 725.60978 0.010410072 3.0338532 0.95851215 0.022530362 0.11978882  1.0479301 0.047543628 3.3796668 1.6996468 6.8753866 2.0831665 4.8830273 2.2086025 3.0992105 2.0777138e-09  67.59258 -25.743103 -25.743103 1502.7058 1502.7058
 2 725.99385 0.010410072 3.0338532 0.95851215 0.022530362 0.11978882  1.0479301 0.047543628 3.3572549 1.6952775 6.8510879  2.084346 4.9162903 2.2067383 3.1071357 2.0777138e-09  67.59258 -25.743103 -25.743103 1503.4739 1503.4739
 3 722.73199 0.010410072 3.0338532 0.95851215 0.022530362 0.11978882  1.0479301 0.047543628 3.3549348 1.6801084 6.8619855 2.0833477 4.9579046 2.1939211 3.1030883 2.0777138e-09  67.59258 -25.743103 -25.743103 1496.9502 1496.9502
 1 720.35727 0.010409419 3.0359492 0.95925581 0.022515835 0.11974322  1.0355517 0.048740948 3.3584976 1.6921577 6.8601477 2.0838616 4.9568645 2.1933842  3.102192 2.0820732e-09 67.574629 -25.883701 -25.883701 1492.4819 1492.4819
 3 719.47477 0.010409079 3.0321151 0.95875288  0.02252358 0.12012408  1.0298904 0.046554845 3.3589148 1.6981465 6.8513006  2.085973 4.9676288 2.1898795  3.101121 2.0741056e-09 67.436389 -25.606711 -25.606711  1490.163  1490.163
 5  719.4745 0.010409072 3.0323056 0.95873206 0.022524161 0.12012174  1.0298046 0.046648418 3.3590628 1.6975843 6.8517849  2.085887 4.9671139 2.1900132 3.1011185 2.0745007e-09 67.437478 -25.620404 -25.620404 1490.1898 1490.1898
 1 720.54679 0.010409072 3.0323056 0.95873206 0.022524161 0.12012174  1.0298046 0.046648418 3.3531552 1.7468243 6.8148579 2.0920952 5.0054567 2.1826152 3.0987515 2.0745007e-09 67.437478 -25.620404 -25.620404 1492.3344 1492.3344
 2 720.75628 0.010409072 3.0323056 0.95873206 0.022524161 0.12012174  1.0298046 0.046648418 3.3510351 1.7638954 6.8280255 2.0878145 4.9765075 2.1926675 3.0982614 2.0745007e-09 67.437478 -25.620404 -25.620404 1492.7534 1492.7534
 1 721.22922 0.010409072 3.0323056 0.95873206 0.022524161 0.12012174  1.0298046 0.046648418 3.3055119 1.8507263 6.8635651 2.0772468 4.9174361 2.2147649 3.0895647 2.0745007e-09 67.437478 -25.620404 -25.620404 1493.6992 1493.6992
 1 721.19911 0.010409072 3.0323056 0.95873206 0.022524161 0.12012174  1.0298046 0.046648418 3.3414955 1.8041041 6.9199982  2.070288 4.8650741 2.2246823  3.080401 2.0745007e-09 67.437478 -25.620404 -25.620404  1493.639  1493.639
 3 720.85406 0.010407779 3.0367816 0.95737285 0.022448947 0.12126648  1.0032286 0.047079715 3.3402544 1.8302451 6.9316241 2.0694907 4.8307639 2.2306815 3.0793334  2.083807e-09 66.934637 -25.681396 -25.681396 1493.0709 1493.0709
 5 721.29283 0.010408029 3.0360695 0.95784454 0.022442369 0.12103413  1.0087062 0.046954733 3.3384449  1.834532 6.9294472 2.0694831 4.8331944 2.2307003 3.0797879 2.0823236e-09  67.01779 -25.664081 -25.664081 1493.9138 1493.9138
 2   720.472 0.010408029 3.0360695 0.95784454 0.022442369 0.12103413  1.0087062 0.046954733 3.3300282  1.795819 6.8639118 2.0844874 4.9394323 2.1972023  3.095291 2.0823236e-09  67.01779 -25.664081 -25.664081 1492.2722 1492.2722
 1  720.5093 0.010408029 3.0360695 0.95784454 0.022442369 0.12103413  1.0087062 0.046954733 3.3290693 1.7943473 6.8631558  2.084438 4.9419809 2.1970106  3.095658 2.0823236e-09  67.01779 -25.664081 -25.664081 1492.3468 1492.3468
10  719.2416 0.010408029 3.0360695 0.95784454 0.022442369 0.12103413  1.0087062 0.046954733 3.3695528 1.6997481 6.8562387 2.0827469 4.9960411 2.1862556 3.0897314 2.0823236e-09  67.01779 -25.664081 -25.664081 1489.8114 1489.8114
 1  719.9839 0.010408029 3.0360695 0.95784454 0.022442369 0.12103413  1.0087062 0.046954733 3.3804693 1.6295975 6.7950877 2.0947433 5.1078462 2.1607384 3.0933963 2.0823236e-09  67.01779 -25.664081 -25.664081  1491.296  1491.296
 1 720.49184 0.010408029 3.0360695 0.95784454 0.022442369 0.12103413  1.0087062 0.046954733 3.3820276 1.6305739  6.791543 2.0960037 5.1202284 2.1572652 3.0939815 2.0823236e-09  67.01779 -25.664081 -25.664081 1492.3118 1492.3118
 2 721.59935 0.010408029 3.0360695 0.95784454 0.022442369 0.12103413  1.0087062 0.046954733  3.405022 1.5845188 6.8481135 2.0824138 5.0589278 2.1817292 3.0893097 2.0823236e-09  67.01779 -25.664081 -25.664081 1494.5269 1494.5269
 5 721.63421 0.010408029 3.0360695 0.95784454 0.022442369 0.12103413  1.0087062 0.046954733 3.3994229 1.5709591 6.8878649 2.0779916 5.0045592 2.1910176 3.0917583 2.0823236e-09  67.01779 -25.664081 -25.664081 1494.5966 1494.5966
 2  722.1556 0.010408029 3.0360695 0.95784454 0.022442369 0.12103413  1.0087062 0.046954733  3.415335 1.5451336 6.9359916 2.0689314 4.9480285 2.2059287 3.0880166 2.0823236e-09  67.01779 -25.664081 -25.664081 1495.6394 1495.6394
 7 721.71385 0.010408029 3.0360695 0.95784454 0.022442369 0.12103413  1.0087062 0.046954733 3.4394684 1.5193238 6.9548428 2.0723103  4.927536 2.1972232 3.0849168 2.0823236e-09  67.01779 -25.664081 -25.664081 1494.7559 1494.7559
 4 721.47321 0.010408029 3.0360695 0.95784454 0.022442369 0.12103413  1.0087062 0.046954733 3.4520752 1.5547126 6.9546765 2.0685976 4.9119885 2.2048138 3.0830845 2.0823236e-09  67.01779 -25.664081 -25.664081 1494.2746 1494.2746
11 721.29031 0.010408568 3.0348017 0.95966336 0.022412421 0.12092251  1.0186228 0.047127137 3.4480438 1.5456973 6.9479196 2.0705593 4.9228597  2.200658 3.0841271 2.0796853e-09 67.049671 -25.687889 -25.687889 1493.9564 1493.9564
 1 723.83047 0.010405269 3.0223619 0.95822214 0.022360606 0.12240021 0.99251422 0.039526523 3.4428623  1.595126 6.9201987 2.0776523  4.938834 2.1930455 3.0820472 2.0539748e-09 66.389208 -24.108552 -24.108552  1495.878  1495.878
 5 724.31494  0.01040599 3.0208014 0.95866667 0.022321822 0.12288261 0.99177302 0.038552221 3.4406418 1.6045482 6.9129504 2.0799353 4.9442978 2.1899309 3.0805536 2.0507719e-09 66.217133 -23.827713 -23.827713 1496.2853 1496.2853
 3 724.37131  0.01040599 3.0208014 0.95866667 0.022321822 0.12288261 0.99177302 0.038552221  3.433115 1.6172493   6.91479 2.0785059 4.9416476 2.1930612 3.0816905 2.0507719e-09 66.217133 -23.827713 -23.827713  1496.398  1496.398
 3 726.07951 0.010405248 3.0223911 0.96207934 0.022241424 0.12226083 0.97991157 0.041121588  3.444915 1.6936469 6.8843026 2.0843912 4.9693714 2.1848371 3.0727055 2.0540348e-09 66.337707  -24.52987  -24.52987 1501.2188 1501.2188
 3 726.22514 0.010405196 3.0162554   0.962095  0.02225726 0.12211658 0.98867603 0.038224728 3.4404596 1.6955404 6.8740238 2.0857828 4.9843942 2.1819916 3.0740277 2.0414703e-09 66.398287 -23.729314 -23.729314 1499.9089 1499.9089
 6 725.94668 0.010404877 3.0227454 0.96292752 0.022298654 0.12141989  1.0018928 0.042126911 3.4348586 1.6202332 6.9036876 2.0800494 4.9600082 2.1885659 3.0831852 2.0547625e-09 66.660834 -24.770886 -24.770886 1501.4351 1501.4351
 2 725.77289 0.010404877 3.0227454 0.96292752 0.022298654 0.12141989  1.0018928 0.042126911 3.4267293 1.6179954 6.8958919 2.0783046 4.9789081 2.1901049 3.0850302 2.0547625e-09 66.660834 -24.770886 -24.770886 1501.0875 1501.0875
 1 728.16609 0.010404877 3.0227454 0.96292752 0.022298654 0.12141989  1.0018928 0.042126911 3.4484687 1.5379121 6.9567313 2.0709662 4.9660532  2.186085 3.0803918 2.0547625e-09 66.660834 -24.770886 -24.770886  1505.874  1505.874
 1  728.3106 0.010404877 3.0227454 0.96292752 0.022298654 0.12141989  1.0018928 0.042126911 3.4297055 1.5475776 6.9246567 2.0749322 5.0131381 2.1742833  3.087988 2.0547625e-09 66.660834 -24.770886 -24.770886  1506.163  1506.163
 2 731.17736 0.010404877 3.0227454 0.96292752 0.022298654 0.12141989  1.0018928 0.042126911 3.4022572 1.6292282 6.8977937 2.0682834 5.0388895 2.1886831 3.0810308 2.0547625e-09 66.660834 -24.770886 -24.770886 1511.8965 1511.8965
