#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 1 707.66592 0.010404776 3.0532391 0.95357668 0.022266359 0.12332491 0.95096686 0.053279641 3.3480688 1.7626646 6.7670261 2.1020857 5.1165653 2.1552963 3.0862238 2.1183851e-09 65.981342 -26.172401 -26.172401 1467.6766 1467.6766
 3 707.35303  0.01040619 3.0581057 0.95729859 0.022186121 0.12274773 0.94802022 0.056295721  3.356033 1.7694455 6.7702087 2.1000144 5.1099355 2.1602522 3.0841063 2.1287194e-09  66.15764  -26.15046  -26.15046  1467.007  1467.007
 3 707.34911 0.010406187 3.0580671 0.95730027 0.022186159 0.12274757 0.94804788 0.056277024 3.3560296 1.7694407 6.7702907 2.1000076 5.1098232 2.1602666 3.0841039 2.1286372e-09 66.157617 -26.151121 -26.151121 1467.0005 1467.0005
 1 706.88056  0.01040707 3.0532807 0.95807632 0.022262105 0.12176239 0.97563453 0.054833142 3.3574541 1.7353607  6.788227  2.097873 5.0980549  2.161474 3.0853578 2.1184732e-09 66.585992 -26.182418 -26.182418  1466.126  1466.126
 1 705.69651 0.010406882 3.0606547 0.95904674 0.022275287 0.12173276 0.94995519 0.058560556 3.3456546 1.7578565 6.7873392 2.0980496 5.0862939 2.1646079 3.0878006 2.1341525e-09 66.600801 -26.021763 -26.021763 1463.4365 1463.4365
 1 705.36232 0.010407059 3.0604382 0.96029045 0.022269939 0.12143616 0.95335786 0.059148579 3.3445715 1.7657262   6.79325 2.0974056 5.0760784 2.1664923 3.0870998 2.1336904e-09 66.704263  -25.97261  -25.97261 1462.6699 1462.6699
10 704.58384 0.010407527 3.0689251 0.96056101  0.02230984 0.12144067 0.94793863 0.063937195 3.3350425 1.7586776 6.7849371 2.0983024 5.0864746 2.1648028 3.0889942 2.1518761e-09  66.75123 -25.330753 -25.330753 1459.8292 1459.8292
 2  706.3983 0.010408027 3.0788601 0.96144819 0.022350177 0.12097369 0.94926096 0.070055781 3.3278232 1.7553303 6.7811029 2.0987991 5.0921778 2.1636766 3.0900374 2.1733613e-09 66.962428 -23.884465 -23.884465 1460.5655 1460.5655
 1 708.08402 0.010408027 3.0788601 0.96144819 0.022350177 0.12097369 0.94926096 0.070055781 3.3454991 1.7452002 6.7976801 2.0839595 5.0801089  2.190004 3.0844051 2.1733613e-09 66.962428 -23.884465 -23.884465  1463.937  1463.937
 5  707.8635 0.010408027 3.0788601 0.96144819 0.022350177 0.12097369 0.94926096 0.070055781 3.3522018 1.7375287 6.8189808 2.0810421 5.0531283 2.1953288  3.083691 2.1733613e-09 66.962428 -23.884465 -23.884465 1463.4959 1463.4959
10 707.95277 0.010408027 3.0788601 0.96144819 0.022350177 0.12097369 0.94926096 0.070055781 3.3771055  1.708646 6.8185113 2.0811363 5.0836015 2.1869966 3.0771111 2.1733613e-09 66.962428 -23.884465 -23.884465 1463.6745 1463.6745
 1 707.02577 0.010408605  3.061699  0.9600567 0.022316163 0.12148282 0.96341796 0.060731265 3.3850209  1.723354 6.8122939  2.081892 5.0908692 2.1853963 3.0756795 2.1363824e-09 66.777882 -25.808077 -25.808077 1465.6677 1465.6677
 7 707.62628 0.010409135 3.0601394 0.96043541 0.022333383 0.12123516 0.97033091 0.060213269 3.3850861 1.7164947 6.8148781 2.0814166 5.0896672 2.1857545 3.0761615  2.133053e-09 66.895151 -25.867101 -25.867101 1466.9868 1466.9868
 2 707.00009 0.010409135 3.0601394 0.96043541 0.022333383 0.12123516 0.97033091 0.060213269  3.377691 1.7117643 6.8133091 2.0829059 5.0917992 2.1830177 3.0804471  2.133053e-09 66.895151 -25.867101 -25.867101 1465.7344 1465.7344
 2  710.1478 0.010409135 3.0601394 0.96043541 0.022333383 0.12123516 0.97033091 0.060213269 3.3976956 1.7019465 6.7457741 2.0894872 5.2031828 2.1661705 3.0848965  2.133053e-09 66.895151 -25.867101 -25.867101 1472.0298 1472.0298
 1 709.49797 0.010409135 3.0601394 0.96043541 0.022333383 0.12123516 0.97033091 0.060213269 3.4175248 1.6671697 6.7493791 2.0911126 5.2130931 2.1594858 3.0824079  2.133053e-09 66.895151 -25.867101 -25.867101 1470.7301 1470.7301
 2  709.7311 0.010409135 3.0601394 0.96043541 0.022333383 0.12123516 0.97033091 0.060213269  3.385773 1.6642568  6.713894  2.100776 5.2125616 2.1561564 3.0917425  2.133053e-09 66.895151 -25.867101 -25.867101 1471.1964 1471.1964
 1 710.22454 0.010409135 3.0601394 0.96043541 0.022333383 0.12123516 0.97033091 0.060213269 3.3948242 1.6725935 6.7305835 2.0931011 5.1613497 2.1740338 3.0823146  2.133053e-09 66.895151 -25.867101 -25.867101 1472.1833 1472.1833
 2 710.21301 0.010409135 3.0601394 0.96043541 0.022333383 0.12123516 0.97033091 0.060213269 3.3861544 1.6680187 6.8559225  2.073069 4.9895485 2.2136539 3.0803082  2.133053e-09 66.895151 -25.867101 -25.867101 1472.1602 1472.1602
 2 710.91716 0.010409135 3.0601394 0.96043541 0.022333383 0.12123516 0.97033091 0.060213269 3.3898948 1.7141796 6.8572919 2.0742963 4.9634515 2.2182955  3.074161  2.133053e-09 66.895151 -25.867101 -25.867101 1473.5685 1473.5685
 5 710.40334 0.010409135 3.0601394 0.96043541 0.022333383 0.12123516 0.97033091 0.060213269 3.3935285 1.7675859 6.8276289 2.0734071  5.000664  2.216366 3.0660165  2.133053e-09 66.895151 -25.867101 -25.867101 1472.5409 1472.5409
 2 709.04902 0.010409135 3.0601394 0.96043541 0.022333383 0.12123516 0.97033091 0.060213269  3.369578 1.8083434  6.934007 2.0556057 4.8398386 2.2522656 3.0675913  2.133053e-09 66.895151 -25.867101 -25.867101 1469.8323 1469.8323
 4 705.59637 0.010407367 3.0548984 0.96123616 0.022336246 0.12107379 0.96198498 0.058028243 3.3630357  1.837202   6.95763 2.0542512 4.7971604 2.2579722   3.06699  2.121903e-09 66.894296 -26.060664 -26.060664 1463.3141 1463.3141
 2 706.27681 0.010407216 3.0597744 0.96144298 0.022320833 0.12122341 0.95156029 0.060617764 3.3593565 1.8540587 6.9504698 2.0551875  4.800687 2.2576344 3.0668519 2.1322746e-09  66.82484 -25.821441 -25.821441 1464.1965 1464.1965
 7 706.16348 0.010407216 3.0597744 0.96144298 0.022320833 0.12122341 0.95156029 0.060617764  3.327057 1.9029261 6.9288255 2.0595511  4.819961 2.2531788 3.0722759 2.1322746e-09  66.82484 -25.821441 -25.821441 1463.9698 1463.9698
 1 706.10448 0.010407216 3.0597744 0.96144298 0.022320833 0.12122341 0.95156029 0.060617764 3.3168768 1.9163214 6.8922247 2.0669435 4.8478025 2.2451561  3.074393 2.1322746e-09  66.82484 -25.821441 -25.821441 1463.8518 1463.8518
 3 706.57592 0.010407216 3.0597744 0.96144298 0.022320833 0.12122341 0.95156029 0.060617764 3.3265524 1.9055018 6.9495848 2.0598458 4.7477539 2.2627752 3.0698814 2.1322746e-09  66.82484 -25.821441 -25.821441 1464.7947 1464.7947
 6 705.11788 0.010407216 3.0597744 0.96144298 0.022320833 0.12122341 0.95156029 0.060617764 3.3237549 1.9028187 6.9355154 2.0645857 4.7714304 2.2513734 3.0713149 2.1322746e-09  66.82484 -25.821441 -25.821441 1461.8786 1461.8786
 1 705.17177 0.010407216 3.0597744 0.96144298 0.022320833 0.12122341 0.95156029 0.060617764 3.3295505 1.8913438 6.9340089   2.06395 4.7789202 2.2512653 3.0708177 2.1322746e-09  66.82484 -25.821441 -25.821441 1461.9864 1461.9864
 1 704.90405 0.010407216 3.0597744 0.96144298 0.022320833 0.12122341 0.95156029 0.060617764 3.3393812 1.8684155 6.9182625 2.0683153  4.804564  2.241527 3.0702202 2.1322746e-09  66.82484 -25.821441 -25.821441  1461.451  1461.451
 4 703.40797 0.010407216 3.0597744 0.96144298 0.022320833 0.12122341 0.95156029 0.060617764 3.3477564 1.8034666 6.9321524 2.0665945 4.8356018 2.2324566 3.0749397 2.1322746e-09  66.82484 -25.821441 -25.821441 1458.4588 1458.4588
 4 703.89149 0.010407216 3.0597744 0.96144298 0.022320833 0.12122341 0.95156029 0.060617764 3.3546116 1.8216668 6.9694333 2.0625529 4.7583576 2.2456376 3.0727848 2.1322746e-09  66.82484 -25.821441 -25.821441 1459.4259 1459.4259
 3 703.88686 0.010407216 3.0597744 0.96144298 0.022320833 0.12122341 0.95156029 0.060617764 3.3955105 1.7455457 6.9071539 2.0736746 4.8672324  2.218355 3.0713505 2.1322746e-09  66.82484 -25.821441 -25.821441 1459.4166 1459.4166
 1 704.36081 0.010407562 3.0593458 0.96168576 0.022300115  0.1214424 0.94129869 0.060172721 3.3930246 1.7653569 6.8999062 2.0743123  4.869102 2.2190258 3.0717602  2.131361e-09  66.74378 -25.871509 -25.871509 1460.4646 1460.4646
 1 705.39278 0.010406815 3.0582803 0.95884024 0.022344173  0.1213876  0.9324779 0.058660334 3.3916935 1.7829177 6.8929484  2.076024 4.8746617 2.2167422 3.0742535 2.1290912e-09 66.774124  -26.01388  -26.01388 1462.8133 1462.8133
10 705.31103 0.010406849 3.0575356 0.95877619 0.022343091 0.12138089 0.93402276 0.058249787 3.3926574 1.7816127 6.8931711 2.0759711 4.8751286 2.2166483 3.0741468 2.1275062e-09 66.776675  -26.04512  -26.04512 1462.7123 1462.7123
 1 705.08337 0.010406849 3.0575356 0.95877619 0.022343091 0.12138089 0.93402276 0.058249787 3.3882387 1.7762824 6.8891801 2.0772301 4.8858798 2.2131385  3.075422 2.1275062e-09 66.776675  -26.04512  -26.04512  1462.257  1462.257
 1 704.47468 0.010406849 3.0575356 0.95877619 0.022343091 0.12138089 0.93402276 0.058249787  3.401362 1.7340676 6.8685291 2.0802295  4.943342 2.2012195 3.0796016 2.1275062e-09 66.776675  -26.04512  -26.04512 1461.0396 1461.0396
 2 704.36531 0.010406849 3.0575356 0.95877619 0.022343091 0.12138089 0.93402276 0.058249787 3.3450404 1.8844279 6.8377769 2.0899561  4.911259 2.2008444 3.0880322 2.1275062e-09 66.776675  -26.04512  -26.04512 1460.8209 1460.8209
 4 704.45641 0.010406849 3.0575356 0.95877619 0.022343091 0.12138089 0.93402276 0.058249787 3.3687222  1.871701 6.8048403 2.0971037  4.973975 2.1847731  3.081256 2.1275062e-09 66.776675  -26.04512  -26.04512 1461.0031 1461.0031
 3 704.67641 0.010406649  3.049988 0.95666482 0.022337974 0.12177665 0.94604827 0.053544698 3.3774144 1.8547255 6.8010096 2.0976033 4.9878618 2.1814047 3.0804734 2.1115092e-09  66.62968 -26.177315 -26.177315 1461.7074 1461.7074
 9 704.75293 0.010405866 3.0540333 0.95643763 0.022330609 0.12181971 0.94222798   0.0555506 3.3780487 1.8526092 6.8028566  2.097661 4.9865967 2.1810819 3.0797678  2.120068e-09 66.582759 -26.171757 -26.171757 1461.8494 1461.8494
10 705.03231  0.01040608 3.0552752 0.95576988 0.022323508 0.12184415 0.95728149  0.05576474 3.3889625 1.8097962 6.8021144 2.0970348 5.0040456 2.1781436  3.078575 2.1227027e-09 66.575641 -26.166703 -26.166703  1462.398  1462.398
 2 704.73896 0.010405981 3.0678199 0.95630284 0.022346722 0.12169945   0.940748 0.062352063 3.3804386 1.8123754 6.7966595   2.09762 5.0072671 2.1781795 3.0803881  2.149499e-09 66.641155 -25.590865 -25.590865 1460.6597 1460.6597
 1  705.2122 0.010406696 3.0673077 0.95714881  0.02236618 0.12103499 0.95110763 0.062834103 3.3814187 1.8155505 6.8006092 2.0970881 5.0029825 2.1790496 3.0805665 2.1483983e-09  66.91003 -25.516754 -25.516754 1461.4579 1461.4579
 4 705.42101 0.010407031 3.0658534 0.95674259  0.02237113 0.12119132 0.94634165 0.061936799 3.3781852 1.8294304 6.7932505 2.0979985 5.0076629 2.1784565 3.0815158 2.1452761e-09 66.871276 -25.651214 -25.651214 1462.1445 1462.1445
 3  705.2524 0.010407031 3.0658534 0.95674259  0.02237113 0.12119132 0.94634165 0.061936799 3.3564059 1.8787247 6.8208281 2.0938615 4.9628784 2.1882774 3.0841102 2.1452761e-09 66.871276 -25.651214 -25.651214 1461.8072 1461.8072
 1 704.92883 0.010407031 3.0658534 0.95674259  0.02237113 0.12119132 0.94634165 0.061936799 3.3486091 1.8871342 6.8316646 2.0935384 4.9389548 2.1894801 3.0840406 2.1452761e-09 66.871276 -25.651214 -25.651214 1461.1601 1461.1601
 6 704.63649 0.010407031 3.0658534 0.95674259  0.02237113 0.12119132 0.94634165 0.061936799 3.3521674 1.8828402 6.8533828 2.0884358 4.9090761 2.1989459 3.0822447 2.1452761e-09 66.871276 -25.651214 -25.651214 1460.5754 1460.5754
 1 704.69166 0.010407031 3.0658534 0.95674259  0.02237113 0.12119132 0.94634165 0.061936799 3.3517496 1.8761937 6.8637625 2.0869938    4.8967 2.2011104  3.083097 2.1452761e-09 66.871276 -25.651214 -25.651214 1460.6858 1460.6858
 1 705.95559 0.010407031 3.0658534 0.95674259  0.02237113 0.12119132 0.94634165 0.061936799 3.3671662 1.8485875 6.8385142 2.0939684 4.9446643 2.1854376 3.0861196 2.1452761e-09 66.871276 -25.651214 -25.651214 1463.2136 1463.2136
 5 705.85016 0.010407031 3.0658534 0.95674259  0.02237113 0.12119132 0.94634165 0.061936799 3.3660854 1.8510312 6.8349366 2.0943428 4.9493268 2.1848138  3.086063 2.1452761e-09 66.871276 -25.651214 -25.651214 1463.0027 1463.0027
 8  705.4355 0.010407031 3.0658534 0.95674259  0.02237113 0.12119132 0.94634165 0.061936799 3.3824431 1.8030488 6.8167158 2.0947774 5.0087262 2.1746406 3.0881419 2.1452761e-09 66.871276 -25.651214 -25.651214 1462.1734 1462.1734
 5 704.90318 0.010406906 3.0661383 0.95670563 0.022367417 0.12133692 0.94176903 0.061672526 3.3828036 1.7950025 6.8182312 2.0943738 5.0076135 2.1752662 3.0885352 2.1458874e-09 66.813811 -25.687935 -25.687935 1461.1822 1461.1822
13 704.40027  0.01040612 3.0442714 0.96003424 0.022290197 0.12258365 0.96248771 0.051123138 3.3844791 1.7497939 6.8576369 2.0894655  4.962009 2.1826773 3.0833333 2.0994729e-09 66.296917 -26.083429 -26.083429 1460.9674 1460.9674
 7 704.28727 0.010406364 3.0505951 0.95780712 0.022279003 0.12313586 0.94740247 0.052962064 3.3864286 1.7516528 6.8320915 2.0919514 4.9959521 2.1777684 3.0847893 2.1127913e-09 66.108418 -26.164778 -26.164778 1460.9041 1460.9041
 1 703.87032 0.010406298 3.0481263 0.95752376 0.022306976 0.12295931 0.94161232 0.051652731 3.3814805 1.7685377 6.8343808  2.092121 4.9862886  2.179186 3.0865216 2.1075819e-09 66.189119 -26.113363 -26.113363 1459.9674 1459.9674
 1 705.35988 0.010405915 3.0431984  0.9560062 0.022253381 0.12344115 0.94160496 0.048237527 3.3908668 1.7804392 6.8252095 2.0931906 4.9986547 2.1769539 3.0845558 2.0972213e-09 65.969242 -25.827863 -25.827863 1462.3755 1462.3755
 2 705.39689 0.010405669 3.0367355 0.95636344 0.022260064 0.12339761  0.9517191 0.045336881 3.3910551 1.7757497 6.8367066 2.0922092 4.9849557 2.1784016 3.0837707  2.083711e-09  65.98129 -25.413489 -25.413489 1461.6208 1461.6208
4 704.91189 0.010405669 3.0367355 0.95636344 0.022260064 0.12339761  0.9517191 0.045336881 3.3791109 1.7435267 6.8242467 2.0960753  5.016745 2.1667419 3.0893266  2.083711e-09  65.98129 -25.413489 -25.413489 1460.6508 1460.6508
5 704.04923 0.010405669 3.0367355 0.95636344 0.022260064 0.12339761  0.9517191 0.045336881 3.3576788 1.7583814 6.8469437 2.0890574 4.9801953 2.1818899 3.0928117  2.083711e-09  65.98129 -25.413489 -25.413489 1458.9254 1458.9254
4 704.16863 0.010405669 3.0367355 0.95636344 0.022260064 0.12339761  0.9517191 0.045336881 3.3410648 1.7725036 6.8511383 2.0882082  4.955387 2.1872285 3.0957549  2.083711e-09  65.98129 -25.413489 -25.413489 1459.1642 1459.1642
5 704.12533 0.010405669 3.0367355 0.95636344 0.022260064 0.12339761  0.9517191 0.045336881 3.3311877  1.779413 6.8588366 2.0861137 4.9515659 2.1891521 3.0975719  2.083711e-09  65.98129 -25.413489 -25.413489 1459.0776 1459.0776
1 704.28949 0.010405669 3.0367355 0.95636344 0.022260064 0.12339761  0.9517191 0.045336881 3.3057822 1.8077555 6.8517931  2.083089 4.9492799 2.1981332 3.1013056  2.083711e-09  65.98129 -25.413489 -25.413489  1459.406  1459.406
6 703.79807 0.010405669 3.0367355 0.95636344 0.022260064 0.12339761  0.9517191 0.045336881 3.3181435 1.7848049  6.844633 2.0845046 4.9771167  2.192203 3.0968745  2.083711e-09  65.98129 -25.413489 -25.413489 1458.4231 1458.4231
2 705.13449 0.010405553 3.0315995 0.95726449 0.022207193 0.12349182 0.95338728 0.042860005 3.3227164 1.8011379 6.8491485 2.0839156 4.9672169 2.1943189 3.0945586 2.0730364e-09 65.902058  -24.93468  -24.93468 1460.1383 1460.1383
4 705.67453  0.01040596 3.0303925 0.95738374 0.022198972 0.12362302 0.95602203 0.042187474 3.3239011 1.7958221 6.8463059 2.0839218 4.9725138 2.1938321 3.0943699 2.0705359e-09 65.864581   -24.7848   -24.7848 1460.9187 1460.9187
1 706.46105  0.01040596 3.0303925 0.95738374 0.022198972 0.12362302 0.95602203 0.042187474  3.334465  1.799164 6.8475182 2.0838847 4.9273423 2.2042055 3.0929902 2.0705359e-09 65.864581   -24.7848   -24.7848 1462.4917 1462.4917
1 706.42503  0.01040596 3.0303925 0.95738374 0.022198972 0.12362302 0.95602203 0.042187474 3.3342725 1.8008871 6.8492139 2.0833699 4.9240986 2.2053181 3.0924778 2.0705359e-09 65.864581   -24.7848   -24.7848 1462.4197 1462.4197
1 707.53333  0.01040596 3.0303925 0.95738374 0.022198972 0.12362302 0.95602203 0.042187474 3.3407094 1.8937366 6.7948349 2.0939408 4.9598401 2.1918849 3.0845142 2.0705359e-09 65.864581   -24.7848   -24.7848 1464.6363 1464.6363
9 707.69585  0.01040596 3.0303925 0.95738374 0.022198972 0.12362302 0.95602203 0.042187474 3.3366772 1.9031094 6.7847849 2.0943831 4.9710623 2.1923326 3.0853608 2.0705359e-09 65.864581   -24.7848   -24.7848 1464.9613 1464.9613
1 707.46211  0.01040596 3.0303925 0.95738374 0.022198972 0.12362302 0.95602203 0.042187474 3.3405237 1.8873302 6.8043268 2.0889541 4.9572915 2.2003971 3.0869212 2.0705359e-09 65.864581   -24.7848   -24.7848 1464.4938 1464.4938
2 706.87698  0.01040596 3.0303925 0.95738374 0.022198972 0.12362302 0.95602203 0.042187474 3.3120882 1.9252375 6.8452746  2.078735 4.8969457 2.2174983 3.0851391 2.0705359e-09 65.864581   -24.7848   -24.7848 1463.3236 1463.3236
4    706.88  0.01040596 3.0303925 0.95738374 0.022198972 0.12362302 0.95602203 0.042187474  3.312299 1.9247506 6.8447661 2.0787562 4.8978509 2.2173937 3.0851082 2.0705359e-09 65.864581   -24.7848   -24.7848 1463.3296 1463.3296
3 706.19838 0.010405774 3.0300372 0.95696901 0.022221273 0.12350001 0.95755498  0.04194528 3.3116783 1.9193302 6.8478844 2.0786003 4.8954109 2.2173226 3.0858165 2.0698003e-09 65.918251 -24.728745 -24.728745 1461.8542 1461.8542
1 706.13955 0.010405746 3.0306717 0.95701767 0.022220223 0.12350626 0.95649049 0.042269513 3.3113981 1.9196886 6.8476929 2.0786146 4.8953882 2.2173739 3.0858219 2.0711139e-09 65.914331 -24.803538 -24.803538 1461.8862 1461.8862
6 704.79141 0.010406072 3.0320286 0.95979132 0.022265801 0.12255237 0.95451796 0.045381049 3.2937384 1.9754963  6.858258 2.0786174 4.8620068 2.2222599 3.0867808 2.0739262e-09 66.285838 -25.420982 -25.420982 1460.4248 1460.4248
1 705.44722 0.010405566 3.0255473 0.96138875 0.022239163 0.12213641 0.97774538 0.043130836  3.301988 1.9618945 6.8810938 2.0762077 4.8394254 2.2250414 3.0830143  2.060528e-09 66.388912 -24.992641 -24.992641 1460.8797 1460.8797
2 704.53075 0.010405588 3.0261765 0.96170315 0.022254216 0.12183565 0.97818191 0.043637467 3.3011335 1.9624388 6.8855724 2.0757565 4.8331408 2.2261222 3.0835607 2.0618248e-09 66.505031 -25.097369 -25.097369 1459.2562 1459.2562
11 705.50793 0.010405588 3.0261765 0.96170315 0.022254216 0.12183565 0.97818191 0.043637467 3.3150587 1.8801247 6.7999873 2.1019645 4.9883634 2.1668107 3.0868558 2.0618248e-09 66.505031 -25.097369 -25.097369 1461.2106 1461.2106
 9 705.60487 0.010405588 3.0261765 0.96170315 0.022254216 0.12183565 0.97818191 0.043637467 3.4036006 1.7883065 6.7471361 2.1063006 5.1318388 2.1414159 3.0705283 2.0618248e-09 66.505031 -25.097369 -25.097369 1461.4045 1461.4045
 1  705.7837 0.010406219 3.0297698 0.95898826 0.022260999 0.12128715 0.97846904 0.044223027 3.4165079 1.7964218 6.7270266 2.1082256 5.1635351 2.1366757  3.071902 2.0692468e-09 66.720273 -25.212413 -25.212413 1461.9922 1461.9922
 3 706.93633 0.010406219 3.0297698 0.95898826 0.022260999 0.12128715 0.97846904 0.044223027 3.4250806 1.7590509  6.678457 2.1167094 5.2469246 2.1180298 3.0739852 2.0692468e-09 66.720273 -25.212413 -25.212413 1464.2975 1464.2975
 3 710.95738 0.010406219 3.0297698 0.95898826 0.022260999 0.12128715 0.97846904 0.044223027 3.3930544 1.8683472 6.6235289 2.1208095 5.2591766  2.122192 3.0706177 2.0692468e-09 66.720273 -25.212413 -25.212413 1472.3396 1472.3396
 3 711.92363 0.010406219 3.0297698 0.95898826 0.022260999 0.12128715 0.97846904 0.044223027 3.4066613  1.842456 6.6225538 2.1199111 5.2708048 2.1207325 3.0699068 2.0692468e-09 66.720273 -25.212413 -25.212413 1474.2721 1474.2721
 4  711.1125 0.010404804   3.04748 0.96364509 0.022343806 0.11992115 0.97197878 0.056717515 3.3816623 1.8570693 6.6569285 2.1175938 5.2145879 2.1282941 3.0704582   2.10622e-09 67.215821 -26.133785 -26.133785 1474.4926 1474.4926
 7 711.37468  0.01040439 3.0433194 0.96311504 0.022351333 0.12006793 0.97408884 0.054395204 3.3816954 1.8535419 6.6617799 2.1173417 5.2089547 2.1285481 3.0704864 2.0974751e-09 67.156871 -26.184178 -26.184178 1475.1177 1475.1177
 1 711.12903  0.01040439 3.0433194 0.96311504 0.022351333 0.12006793 0.97408884 0.054395204  3.380882 1.8519286 6.6642364 2.1169244 5.2064881 2.1292128 3.0708221 2.0974751e-09 67.156871 -26.184178 -26.184178 1474.6264 1474.6264
 2 711.20526 0.010404427 3.0435338 0.96332565 0.022353491  0.1199262 0.97563673 0.054675254 3.3810822 1.8534133 6.6657976 2.1167768 5.2043816 2.1295403 3.0707278  2.097925e-09 67.209438 -26.183468 -26.183468 1474.7775 1474.7775
 2 711.48881 0.010404297 3.0425381   0.963162 0.022367267 0.11990097 0.97539732  0.05417182 3.3793325 1.8535748 6.6681304 2.1167025 5.2006604 2.1298508 3.0712458 2.0958371e-09 67.225259  -26.18369  -26.18369  1475.345  1475.345
