#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
3 716.10231 0.010412545 3.0503292 0.96660197 0.022385586 0.12002501 1.0375539 0.057665237 3.3243388 1.6971129 6.9476763  2.081016 4.8079185 2.1998642 3.0797145 2.1122297e-09 67.472837 -26.084143 -26.084143 1484.3729 1484.3729
1 720.97618 0.010412545 3.0503292 0.96660197 0.022385586 0.12002501 1.0375539 0.057665237 3.3480827 1.6421155 6.9359924 2.0916216  4.826828 2.1814098  3.078425 2.1122297e-09 67.472837 -26.084143 -26.084143 1494.1207 1494.1207
1  720.3243 0.010412545 3.0503292 0.96660197 0.022385586 0.12002501 1.0375539 0.057665237   3.35806 1.6188199 6.9359448 2.0903515 4.8452967 2.1806789 3.0770308 2.1122297e-09 67.472837 -26.084143 -26.084143 1492.8169 1492.8169
2 722.09404 0.010412545 3.0503292 0.96660197 0.022385586 0.12002501 1.0375539 0.057665237 3.3744901 1.6401597  6.892801 2.0972908 4.8916039 2.1703397 3.0766082 2.1122297e-09 67.472837 -26.084143 -26.084143 1496.3564 1496.3564
4 722.67045 0.010412545 3.0503292 0.96660197 0.022385586 0.12002501 1.0375539 0.057665237  3.363121 1.6630632 6.8581933 2.1023695 4.9309324 2.1619459 3.0768365 2.1122297e-09 67.472837 -26.084143 -26.084143 1497.5092 1497.5092
3 722.68858  0.01041254 3.0494726 0.96653569 0.022385332   0.120045 1.0383706  0.05719063 3.3625273 1.6646542 6.8589625 2.1022443 4.9288181 2.1625082 3.0768449 2.1104211e-09 67.465459  -26.11111  -26.11111 1497.5994 1497.5994
1 722.14327 0.010412383 3.0490543 0.96677507 0.022363676 0.12020428 1.0368111 0.056984403 3.3608959 1.6681445 6.8597146 2.1019459 4.9266816 2.1633323 3.0768161 2.1095384e-09  67.38663 -26.121511 -26.121511 1496.5296 1496.5296
5  722.6528 0.010412383 3.0490543 0.96677507 0.022363676 0.12020428 1.0368111 0.056984403 3.3594527 1.6754868 6.8494468 2.1008539 4.9245889 2.1671111 3.0777421 2.1095384e-09  67.38663 -26.121511 -26.121511 1497.5486 1497.5486
1 722.71254 0.010412383 3.0490543 0.96677507 0.022363676 0.12020428 1.0368111 0.056984403 3.3642951 1.5486137 6.8934567 2.0797576 4.9598576 2.1803506 3.0705313 2.1095384e-09  67.38663 -26.121511 -26.121511 1497.6681 1497.6681
3 721.07934 0.010412383 3.0490543 0.96677507 0.022363676 0.12020428 1.0368111 0.056984403 3.3724225 1.5823135  6.912753 2.0739654 4.9332793  2.191643 3.0645037 2.1095384e-09  67.38663 -26.121511 -26.121511 1494.4017 1494.4017
6 720.82454 0.010412383 3.0490543 0.96677507 0.022363676 0.12020428 1.0368111 0.056984403 3.3808924 1.6270261 6.9412359 2.0677154 4.8564515 2.2128788 3.0588242 2.1095384e-09  67.38663 -26.121511 -26.121511 1493.8921 1493.8921
6 720.88208 0.010412047 3.0455972 0.96581066 0.022359512  0.1204321  1.040796 0.054737144 3.3796693 1.6292513 6.9444588 2.0669659 4.8488235 2.2154564 3.0586901 2.1022581e-09 67.292523 -26.183112 -26.183112 1494.1304 1494.1304
1 718.56498 0.010410417 3.0394571 0.96680419 0.022373269 0.11992112 1.0527308 0.052785207 3.3784369 1.6279329 6.9453911  2.066074 4.8523594 2.2163584 3.0595326 2.0893898e-09 67.427813 -26.159713 -26.159713 1489.4494 1489.4494
3  718.0097 0.010411525 3.0421043 0.97024949 0.022355953 0.11899257 1.0523564 0.055933492 3.3774776 1.6539999  6.932392 2.0683664 4.8674142 2.2115484 3.0593822  2.094928e-09 67.777384 -26.162114 -26.162114 1488.3436 1488.3436
1 718.14645 0.010411645 3.0371736 0.97026868 0.022398938 0.11886606 1.0551902 0.053557205 3.3740223 1.6553546 6.9396199 2.0677753 4.8545572 2.2139112 3.0601583 2.0846239e-09 67.861672 -26.177514 -26.177514 1488.6479 1488.6479
4 718.35527 0.010412167 3.0352968 0.97092364 0.022406905 0.11840949 1.0662901 0.053109206 3.3731267 1.6605607 6.9414444 2.0676549 4.8489328 2.2149935 3.0602939 2.0807153e-09 68.047896 -26.168546 -26.168546 1489.0476 1489.0476
1 720.57224  0.01041186 3.0339769 0.97221015 0.022255955 0.11887386 1.0732699 0.052277061 3.3675415 1.6707755  6.946052 2.0650694 4.8384528 2.2207048 3.0597691 2.0779708e-09 67.748174 -26.141892 -26.141892 1493.4283 1493.4283
3 720.11528 0.010411624 3.0353968 0.97144387 0.022248461 0.11911977 1.0670114 0.052647836 3.3695406 1.6795929 6.9379502  2.066265 4.8478425 2.2185534 3.0589664 2.0809234e-09 67.647105 -26.155373 -26.155373 1492.5413 1492.5413
3 720.35257 0.010411754 3.0368042 0.97168104 0.022246484 0.11904166 1.0671725 0.053484453 3.3702812 1.6773325 6.9373355 2.0663896 4.8499517 2.2179065  3.058967 2.0838541e-09 67.677417 -26.176314 -26.176314 1493.0578 1493.0578
4 719.27448 0.010412456 3.0259064 0.97526043 0.022320687  0.1172635  1.085072 0.051142122 3.3646584 1.7492602 6.9182185 2.0706848 4.8567311 2.2139472 3.0587676  2.061268e-09 68.396981 -26.084593 -26.084593 1490.7181 1490.7181
9 719.07294 0.010411489 3.0096176 0.97454074  0.02235561 0.11802613  1.083801 0.042354267 3.3498728  1.761052 6.9421335 2.0674451 4.8119915 2.2247073 3.0605015 2.0279644e-09 68.119543 -24.822763 -24.822763 1487.7914 1487.7914
2 719.07375 0.010411527 3.0099322 0.97459524 0.022352503 0.11802773 1.0831266 0.042495249 3.3500153 1.7609512 6.9416497 2.0674726 4.8129253 2.2245301 3.0604745 2.0286025e-09 68.117666 -24.854444 -24.854444 1487.8564 1487.8564
3 717.68535 0.010410943 3.0157608 0.97103866  0.02239304  0.1186064 1.0677803 0.043786116 3.3604886 1.7502434 6.9268584 2.0697915 4.8385892 2.2184472 3.0590115 2.0404608e-09 67.925372 -25.127183 -25.127183 1485.6251 1485.6251
 3 720.34196 0.010413123 3.0014358 0.97138365 0.022343053 0.11804253 1.0993268  0.03690535 3.3506097 1.8410126 6.9183138 2.0715561 4.8094499 2.2249995 3.0566747 2.0114396e-09 68.158177 -23.312507 -23.312507 1487.3089 1487.3089
 2 718.61339 0.010411103 3.0119747 0.97142246 0.022365614 0.11774794 1.0887499 0.042660265 3.3635988 1.7896556 6.9077096 2.0720108 4.8540377 2.2161879 3.0572449 2.0327502e-09 68.214394 -24.891052 -24.891052 1487.0089 1487.0089
 4 719.42525 0.010410196 3.0226697 0.96739555 0.022353808 0.11850463   1.08198 0.046270373 3.3774053 1.7657367 6.8942384 2.0735496 4.8816402 2.2107035 3.0551974  2.054607e-09 67.904087 -25.564073 -25.564073 1489.9786 1489.9786
10 717.11971 0.010410196 3.0226697 0.96739555 0.022353808 0.11850463   1.08198 0.046270373 3.3892779 1.7390035 6.9163715  2.075551 4.8643104 2.2067764 3.0555735  2.054607e-09 67.904087 -25.564073 -25.564073 1485.3676 1485.3676
 1 716.53514 0.010410196 3.0226697 0.96739555 0.022353808 0.11850463   1.08198 0.046270373 3.3594236 1.7959562 6.9492904 2.0693541 4.7952086 2.2263211 3.0554802  2.054607e-09 67.904087 -25.564073 -25.564073 1484.1984 1484.1984
 4 716.77358 0.010410196 3.0226697 0.96739555 0.022353808 0.11850463   1.08198 0.046270373  3.360908  1.793766 6.9483048 2.0692224 4.7970578 2.2265007 3.0549715  2.054607e-09 67.904087 -25.564073 -25.564073 1484.6753 1484.6753
 9 716.90048 0.010409466 3.0295713 0.96798962 0.022293894 0.11934986 1.0629325 0.049770592 3.3593396 1.7867396 6.9488686 2.0691057 4.8013794 2.2252207 3.0549458 2.0688361e-09 67.531134 -25.983095 -25.983095 1485.7672 1485.7672
 2 716.58811 0.010409466 3.0295713 0.96798962 0.022293894 0.11934986 1.0629325 0.049770592 3.3437449 1.7371612 6.9983649 2.0585484 4.7525324 2.2407427 3.0639039 2.0688361e-09 67.531134 -25.983095 -25.983095 1485.1424 1485.1424
 1 715.72944 0.010409466 3.0295713 0.96798962 0.022293894 0.11934986 1.0629325 0.049770592  3.288162 1.8363947 6.9452741 2.0667932 4.7848703 2.2325289 3.0746612 2.0688361e-09 67.531134 -25.983095 -25.983095 1483.4251 1483.4251
 3 714.53179 0.010409466 3.0295713 0.96798962 0.022293894 0.11934986 1.0629325 0.049770592 3.3489583 1.7511988 6.9607322 2.0664135 4.8253543 2.2194197 3.0652418 2.0688361e-09 67.531134 -25.983095 -25.983095 1481.0298 1481.0298
 7 714.50987 0.010409466 3.0295713 0.96798962 0.022293894 0.11934986 1.0629325 0.049770592 3.3492097  1.748364 6.9626188 2.0661135 4.8237788 2.2198272 3.0654642 2.0688361e-09 67.531134 -25.983095 -25.983095 1480.9859 1480.9859
 1 716.45351 0.010409466 3.0295713 0.96798962 0.022293894 0.11934986 1.0629325 0.049770592 3.3079673 1.7961932 6.9778793 2.0587036 4.8064368 2.2390964 3.0718636 2.0688361e-09 67.531134 -25.983095 -25.983095 1484.8732 1484.8732
 1 716.50913 0.010409466 3.0295713 0.96798962 0.022293894 0.11934986 1.0629325 0.049770592 3.3080756  1.796158 6.9790222 2.0584843 4.8055112 2.2393326 3.0716108 2.0688361e-09 67.531134 -25.983095 -25.983095 1484.9844 1484.9844
 8 716.80267 0.010409466 3.0295713 0.96798962 0.022293894 0.11934986 1.0629325 0.049770592 3.2571473 1.8307631 7.0385251 2.0561204 4.6879612 2.2542296 3.0831958 2.0688361e-09 67.531134 -25.983095 -25.983095 1485.5715 1485.5715
 3 716.97189 0.010409428 3.0303046 0.96790864 0.022292693 0.11936191 1.0610266 0.050136786 3.2580144 1.8339516 7.0351374 2.0566407 4.6923924 2.2531381 3.0829469 2.0703539e-09 67.524616 -26.013649 -26.013649 1485.9711 1485.9711
 1 718.66763 0.010411498 3.0316216 0.97106619 0.022350777 0.11813961 1.0615432 0.053009574 3.2561829 1.8776786 7.0200142 2.0609868 4.7012808 2.2468212 3.0826785 2.0730823e-09 68.075309 -26.166039 -26.166039 1489.6673 1489.6673
 6 718.53559 0.010411654 3.0235679 0.97134437 0.022385918 0.11771043 1.0714393 0.049257988 3.2524948 1.8920353 7.0228916 2.0606744 4.6906311 2.2494217 3.0831207 2.0564533e-09 68.263098 -25.936099 -25.936099 1488.9434 1488.9434
 2 717.69935 0.010411654 3.0235679 0.97134437 0.022385918 0.11771043 1.0714393 0.049257988 3.2492135 1.9896671 6.9482315 2.0725214 4.7488616 2.2357596 3.0771268 2.0564533e-09 68.263098 -25.936099 -25.936099 1487.2709 1487.2709
 2 718.22564 0.010411654 3.0235679 0.97134437 0.022385918 0.11771043 1.0714393 0.049257988  3.301117 1.9036895 6.9508052 2.0814947 4.7782821 2.2138508 3.0735505 2.0564533e-09 68.263098 -25.936099 -25.936099 1488.3235 1488.3235
 1 718.11012 0.010411654 3.0235679 0.97134437 0.022385918 0.11771043 1.0714393 0.049257988 3.3117169 1.8364669 6.8929979 2.0895578 4.8942535 2.1879598 3.0755431 2.0564533e-09 68.263098 -25.936099 -25.936099 1488.0924 1488.0924
3 717.74843 0.010410396 3.0204027 0.96963248 0.022420923 0.11790651 1.0752816 0.046999782 3.3137134 1.8120924 6.9004806 2.0879145 4.8914511 2.1900195 3.0761884 2.0499545e-09 68.179509 -25.670356 -25.670356 1486.8376 1486.8376
5 718.47955 0.010410987 3.0241306 0.96895407 0.022469946 0.11736026 1.0571783  0.04844154 3.3241353 1.8319775 6.8680624 2.0926731 4.9382362 2.1787239 3.0745788 2.0576109e-09 68.435858 -25.851065 -25.851065 1488.6612 1488.6612
6 718.19049 0.010411067 3.0271663 0.96897099 0.022474799 0.11735545 1.0550328 0.049955488 3.3259988 1.8202262 6.8690416  2.092603 4.9414642 2.1776875  3.074752 2.0638667e-09 68.444275 -25.998837 -25.998837 1488.3787 1488.3787
3 717.67899 0.010411067 3.0271663 0.96897099 0.022474799 0.11735545 1.0550328 0.049955488 3.2748891 1.9898688 6.8818799  2.088496 4.8337049 2.2041411 3.0768737 2.0638667e-09 68.444275 -25.998837 -25.998837 1487.3557 1487.3557
4 717.61726 0.010411067 3.0271663 0.96897099 0.022474799 0.11735545 1.0550328 0.049955488 3.2747238 1.9839024 6.8747396 2.0891399 4.8486037 2.2013706  3.077908 2.0638667e-09 68.444275 -25.998837 -25.998837 1487.2322 1487.2322
2 715.61428 0.010410474 3.0152781 0.96790815 0.022413334 0.11805212 1.0741843 0.042965315 3.2641649 1.9845773 6.8998939 2.0843244 4.8034682  2.214625 3.0785489 2.0394762e-09 68.123784 -24.957381 -24.957381 1481.1433 1481.1433
5 715.34944 0.010410936 3.0132139 0.96761227 0.022463361 0.11844051 1.0765423 0.041586222 3.2574964 1.9507186 6.9302528 2.0808871 4.7643337  2.222041 3.0807186 2.0352706e-09 68.042183 -24.643618 -24.643618 1479.9861 1479.9861
1 716.85028 0.010410936 3.0132139 0.96761227 0.022463361 0.11844051 1.0765423 0.041586222 3.3397201 1.7075165 6.9466363 2.0687836 4.8214408 2.2290321 3.0876438 2.0352706e-09 68.042183 -24.643618 -24.643618 1482.9878 1482.9878
5 717.26044 0.010410936 3.0132139 0.96761227 0.022463361 0.11844051 1.0765423 0.041586222 3.3330165 1.7217504 6.9361166 2.0703191 4.8215113  2.229167  3.088584 2.0352706e-09 68.042183 -24.643618 -24.643618 1483.8081 1483.8081
2 718.22123 0.010410936 3.0132139 0.96761227 0.022463361 0.11844051 1.0765423 0.041586222 3.3089917 1.7434499  6.959678 2.0683508 4.7726718 2.2389466  3.095334 2.0352706e-09 68.042183 -24.643618 -24.643618 1485.7297 1485.7297
2 717.72587 0.010410936 3.0132139 0.96761227 0.022463361 0.11844051 1.0765423 0.041586222 3.3008817 1.7597824  6.971598 2.0648305 4.7520079 2.2455753 3.0979758 2.0352706e-09 68.042183 -24.643618 -24.643618  1484.739  1484.739
1 717.77034 0.010410936 3.0132139 0.96761227 0.022463361 0.11844051 1.0765423 0.041586222 3.3070062 1.7382501 6.9655592  2.065922 4.7721289 2.2402104 3.0988302 2.0352706e-09 68.042183 -24.643618 -24.643618 1484.8279 1484.8279
2 716.50957 0.010410936 3.0132139 0.96761227 0.022463361 0.11844051 1.0765423 0.041586222 3.3034379 1.7501108 6.9665538 2.0673838 4.7811698 2.2350188 3.0976884 2.0352706e-09 68.042183 -24.643618 -24.643618 1482.3064 1482.3064
5 716.28864 0.010410936 3.0132139 0.96761227 0.022463361 0.11844051 1.0765423 0.041586222 3.2735777  1.810884  6.911165 2.0778595  4.814953 2.2208626 3.0997198 2.0352706e-09 68.042183 -24.643618 -24.643618 1481.8645 1481.8645
4 716.02748 0.010413415 3.0460458 0.97170191 0.022288142 0.11880014 1.0378071  0.05837724 3.2833165 1.7706221 6.8973025 2.0793178 4.8583697 2.2092658  3.098892 2.1032014e-09 67.852934  -26.03576  -26.03576 1484.1265 1484.1265
2 716.04047 0.010413415 3.0460458 0.97170191 0.022288142 0.11880014 1.0378071  0.05837724 3.3152049 1.6721424 6.9453532  2.074605 4.8347686 2.2101129 3.0978891 2.1032014e-09 67.852934  -26.03576  -26.03576 1484.1525 1484.1525
3 715.91564 0.010413415 3.0460458 0.97170191 0.022288142 0.11880014 1.0378071  0.05837724 3.3151373 1.6860542 6.9386575 2.0766947 4.8390981 2.2086943 3.0960761 2.1032014e-09 67.852934  -26.03576  -26.03576 1483.9028 1483.9028
3 716.08272 0.010413415 3.0460458 0.97170191 0.022288142 0.11880014 1.0378071  0.05837724 3.3086528 1.6688158 6.9298508 2.0775373 4.8736669 2.2014287 3.0986509 2.1032014e-09 67.852934  -26.03576  -26.03576  1484.237  1484.237
3 715.40222 0.010412865 3.0475488 0.97014731 0.022286884 0.11932605 1.0285472 0.058215003 3.3111239 1.6625614 6.9270624 2.0777332  4.879866 2.2004639 3.0982019  2.106365e-09 67.647516 -26.047621 -26.047621 1482.8997 1482.8997
2 715.65213 0.010412827 3.0444369 0.96910951 0.022319494 0.11990826   1.02388 0.056448099 3.3057698 1.6780377  6.933481 2.0781486 4.8603143 2.2030201 3.0982023 2.0998205e-09 67.468513 -26.144821 -26.144821 1483.5939 1483.5939
 4 715.75348 0.010412827 3.0444369 0.96910951 0.022319494 0.11990826    1.02388 0.056448099  3.302109 1.6824411 6.9374534 2.0773459 4.8504078 2.2057512 3.0988494 2.0998205e-09 67.468513 -26.144821 -26.144821 1483.7966 1483.7966
 5  716.1321 0.010412827 3.0444369 0.96910951 0.022319494 0.11990826    1.02388 0.056448099  3.301014 1.6829157 6.9290558 2.0790603 4.8592119  2.203186 3.0997316 2.0998205e-09 67.468513 -26.144821 -26.144821 1484.5538 1484.5538
 2 718.33682 0.010412341  3.063969 0.96718221 0.022271994 0.12115676 0.99732113 0.064481254 3.3117064  1.608632  6.935761 2.0774544 4.8772172 2.1993105 3.0998776 2.1412374e-09 66.978526 -25.230607 -25.230607 1487.1349 1487.1349
 5 719.29901 0.010412793 3.0649086 0.96802168 0.022253877 0.12095565   1.001422 0.065363449  3.310979 1.6137726 6.9354088  2.077552 4.8758405 2.1994104 3.0997842 2.1432503e-09 67.048252 -25.056413 -25.056413 1488.7108 1488.7108
 6 723.06123 0.010412793 3.0649086 0.96802168 0.022253877 0.12095565   1.001422 0.065363449 3.3042174 1.6184963 6.9051567 2.0868879 4.8761384  2.189555 3.0973892 2.1432503e-09 67.048252 -25.056413 -25.056413 1496.2353 1496.2353
 5 722.56956 0.010412793 3.0649086 0.96802168 0.022253877 0.12095565   1.001422 0.065363449 3.2968699 1.6328623 6.8699863 2.0941301 4.9420051 2.1693897 3.0994308 2.1432503e-09 67.048252 -25.056413 -25.056413 1495.2519 1495.2519
 5 720.17142 0.010412793 3.0649086 0.96802168 0.022253877 0.12095565   1.001422 0.065363449 3.3403009 1.5581549 6.8894121 2.0866283 4.9881149 2.1678534 3.0912656 2.1432503e-09 67.048252 -25.056413 -25.056413 1490.4557 1490.4557
 1 720.07346 0.010412836  3.064281 0.96822901  0.02225307 0.12088722  1.0020127 0.065162245 3.3398528 1.5619686 6.8885074 2.0867582 4.9883331 2.1678067 3.0912446 2.1419055e-09 67.072769 -25.097427 -25.097427 1490.3418 1490.3418
 3 719.04587  0.01041211 3.0583638 0.96893679  0.02222844 0.12073884   1.016237 0.062793366 3.3354161 1.5689171 6.8951011 2.0852301 4.9758831 2.1720595  3.091646 2.1292689e-09 67.079696 -25.523186 -25.523186 1489.1381 1489.1381
 7 719.73808 0.010412653 3.0544973 0.96905279 0.022219124 0.12084745  1.0219872 0.060569072 3.3305152 1.5691808 6.9065605 2.0835492 4.9551436 2.1769734 3.0921652 2.1210519e-09 67.052412   -25.8271   -25.8271 1491.1304 1491.1304
 2 718.63483 0.010412653 3.0544973 0.96905279 0.022219124 0.12084745  1.0219872 0.060569072 3.2781873 1.7521573 6.9440207 2.0678071  4.823043  2.230605 3.0952462 2.1210519e-09 67.052412   -25.8271   -25.8271 1488.9239 1488.9239
 1 718.45428 0.010412653 3.0544973 0.96905279 0.022219124 0.12084745  1.0219872 0.060569072 3.2588983 1.7557345 6.9831816 2.0616742 4.7531759 2.2453011 3.1014378 2.1210519e-09 67.052412   -25.8271   -25.8271 1488.5628 1488.5628
 2 717.54249 0.010412653 3.0544973 0.96905279 0.022219124 0.12084745  1.0219872 0.060569072 3.2766753 1.7357451 6.9966992 2.0557655 4.7559797  2.249059  3.095802 2.1210519e-09 67.052412   -25.8271   -25.8271 1486.7392 1486.7392
10 716.82203 0.010412653 3.0544973 0.96905279 0.022219124 0.12084745  1.0219872 0.060569072 3.2998138 1.7189234 7.0199531 2.0548687 4.7285502 2.2504048 3.0929476 2.1210519e-09 67.052412   -25.8271   -25.8271 1485.2983 1485.2983
 3 716.53506 0.010413528 3.0381829 0.96979113 0.022314702 0.12034794  1.0506549 0.052742648 3.2854738 1.6980749 7.0640687 2.0493095 4.6611411 2.2651043  3.096444 2.0867291e-09 67.334341 -26.158406 -26.158406 1485.3869 1485.3869
 3 718.47449 0.010414019  3.047387 0.96990341 0.022326248 0.12043639  1.0449881 0.057344355 3.2894059 1.6638157 7.0707661 2.0488376 4.6633437 2.2632277 3.0970503 2.1060241e-09  67.32946 -26.102838 -26.102838 1489.1547 1489.1547
 1 719.32581 0.010414019  3.047387 0.96990341 0.022326248 0.12043639  1.0449881 0.057344355 3.2607536 1.6863062 7.0342667 2.0537164 4.6994536 2.2518259 3.1049346 2.1060241e-09  67.32946 -26.102838 -26.102838 1490.8573 1490.8573
 3 719.34067 0.010414019  3.047387 0.96990341 0.022326248 0.12043639  1.0449881 0.057344355 3.2605382 1.6870786  7.034138 2.0537003 4.6992864 2.2519468 3.1049726 2.1060241e-09  67.32946 -26.102838 -26.102838  1490.887  1490.887
 1 719.33941 0.010414019  3.047387 0.96990341 0.022326248 0.12043639  1.0449881 0.057344355 3.2603247 1.6876287 7.0337843 2.0538424 4.6993854 2.2517896 3.1050164 2.1060241e-09  67.32946 -26.102838 -26.102838 1490.8845 1490.8845
 6  719.7277 0.010414019  3.047387 0.96990341 0.022326248 0.12043639  1.0449881 0.057344355 3.2454189 1.6935532 7.0343897 2.0534028 4.7109821 2.2503332 3.1076445 2.1060241e-09  67.32946 -26.102838 -26.102838 1491.6611 1491.6611
3 719.39301 0.010414019  3.047387 0.96990341 0.022326248 0.12043639  1.0449881 0.057344355 3.2727391 1.6255823 7.0420876  2.050301 4.7293865 2.2479795 3.1029948 2.1060241e-09  67.32946 -26.102838 -26.102838 1490.9917 1490.9917
1 719.21296 0.010415251 3.0403571 0.97065963 0.022395037 0.11938421  1.0566522 0.055137431 3.2712465 1.6885633 7.0227193 2.0547562 4.7345881 2.2442408 3.1017133 2.0912709e-09  67.79633 -26.179076 -26.179076 1490.7841 1490.7841
1 718.28758 0.010413047 3.0486686 0.96672921 0.022351597 0.12105035  1.0004989 0.057120617 3.2828166 1.7326777 6.9711146 2.0617275 4.8039733  2.229152 3.0976287  2.108725e-09  67.10471 -26.114731 -26.114731 1488.8046 1488.8046
5 717.49168 0.010411041 3.0658848 0.96438331 0.022494229 0.11997676  0.9946922 0.065687792 3.3116679 1.6372651 6.9520472 2.0636968 4.8783548 2.2128971 3.0982078 2.1453437e-09 67.529303 -24.988699 -24.988699 1484.9608 1484.9608
1 717.83242 0.010411187 3.0697262  0.9639937 0.022486256 0.12013938 0.99079955 0.067252219 3.3141264 1.6254056 6.9521515 2.0636111 4.8823132 2.2119276 3.0980909 2.1536005e-09 67.470722 -24.634361 -24.634361 1484.9336 1484.9336
2 717.65214 0.010411239 3.0692139 0.96407325 0.022479568  0.1201633 0.99049007 0.067007147 3.3134535 1.6310694 6.9509872 2.0637809 4.8819194 2.2120305 3.0979418 2.1524976e-09 67.458574 -24.692903 -24.692903 1484.6901 1484.6901
2 717.29336 0.010412616 3.0644008 0.96678293 0.022476354 0.11957216  1.0064008 0.065690622 3.3042644 1.6300791 6.9711255 2.0612362 4.8493064 2.2187019 3.0996466 2.1421623e-09 67.709148 -24.988099 -24.988099 1484.5629 1484.5629
2 714.70304 0.010411082 3.0586683 0.96532378 0.022405663 0.12049609  1.0282022 0.062042708 3.2972906 1.6027175 7.0016311 2.0556017 4.8070685 2.2313712 3.1005555 2.1299173e-09 67.276117  -25.63613  -25.63613 1480.6783 1480.6783
